ticker,exchange,eps_pct_diff_surp,act_rpt_code,asof_date,act_rpt_date_time,timestamp
PACD,NYSE,20.08,AMC,2017-02-23T00:00:00,2017-02-23T21:51:00,2017-02-24T00:00:00
DLPH,NYSE,14.38,BTO,2017-02-02T00:00:00,2017-02-02T11:45:00,2017-02-03T00:00:00
WPX,NYSE,5.88,AMC,2017-02-22T00:00:00,2017-02-22T21:14:00,2017-02-23T00:00:00
SN,NYSE,-62.5,BTO,2017-02-22T00:00:00,2017-02-22T11:45:00,2017-02-23T00:00:00
KORS,NYSE,1.23,BTO,2017-02-07T00:00:00,2017-02-07T11:55:00,2017-02-08T00:00:00
CUBI,NYSE,26.67,BTO,2017-01-26T00:00:00,2017-01-26T11:00:00,2017-01-27T00:00:00
POST,NYSE,14.81,AMC,2017-02-02T00:00:00,2017-02-02T22:01:00,2017-02-03T00:00:00
JE,NYSE,711.11,AMC,2017-02-08T00:00:00,2017-02-08T22:00:00,2017-02-09T00:00:00
SLCA,NYSE,10.0,AMC,2017-02-22T00:00:00,2017-02-22T21:15:00,2017-02-23T00:00:00
MTDR,NYSE,-11.11,AMC,2017-02-22T00:00:00,2017-02-22T21:52:00,2017-02-23T00:00:00
EPAM,NYSE,7.27,BTO,2017-02-16T00:00:00,2017-02-16T11:00:00,2017-02-17T00:00:00
CPAC,NYSE,-66.67,None,2017-02-15T00:00:00,2017-02-15T04:59:59,2017-02-16T00:00:00
YELP,NYSE,333.33,AMC,2017-02-09T00:00:00,2017-02-09T21:05:00,2017-02-10T00:00:00
NSM,NYSE,-16.28,BTO,2017-02-22T00:00:00,2017-02-22T12:02:00,2017-02-23T00:00:00
ALSN,NYSE,33.33,AMC,2017-02-06T00:00:00,2017-02-06T21:01:00,2017-02-07T00:00:00
VIPS,NYSE,11.76,AMC,2017-02-20T00:00:00,2017-02-20T21:01:00,2017-02-21T00:00:00
VCRA,NYSE,7.14,AMC,2017-02-09T00:00:00,2017-02-09T21:15:00,2017-02-10T00:00:00
RXN,NYSE,4.17,AMC,2017-02-01T00:00:00,2017-02-01T21:24:00,2017-02-02T00:00:00
GLOG,NYSE,-60.0,BTO,2017-02-17T00:00:00,2017-02-17T12:00:00,2017-02-18T00:00:00
PBA,NYSE,-12.0,AMC,2017-02-23T00:00:00,2017-02-23T21:26:00,2017-02-24T00:00:00
OAK,NYSE,56.9,BTO,2017-02-07T00:00:00,2017-02-07T13:30:00,2017-02-08T00:00:00
FET,NYSE,5.88,AMC,2017-02-10T00:00:00,2017-02-10T00:00:00,2017-02-11T00:00:00
MRC,NYSE,-63.64,AMC,2017-02-16T00:00:00,2017-02-16T21:15:00,2017-02-17T00:00:00
PSX,NYSE,-58.97,BTO,2017-02-03T00:00:00,2017-02-03T12:00:00,2017-02-04T00:00:00
EVER,NYSE,-2.86,BTO,2017-01-27T00:00:00,2017-01-27T12:00:00,2017-01-28T00:00:00
HTA,NYSE,2.44,AMC,2017-02-15T00:00:00,2017-02-15T21:15:00,2017-02-16T00:00:00
EQM,NYSE,-5.07,BTO,2017-02-02T00:00:00,2017-02-02T11:29:00,2017-02-03T00:00:00
NOW,NYSE,-50.0,AMC,2017-01-25T00:00:00,2017-01-25T21:01:00,2017-01-26T00:00:00
NGVC,NYSE,-35.71,AMC,2017-02-02T00:00:00,2017-02-02T21:10:00,2017-02-03T00:00:00
GMED,NYSE,-6.06,AMC,2017-02-27T00:00:00,2017-02-27T21:40:00,2017-02-28T00:00:00
MANU,NYSE,30.0,BTO,2017-02-09T00:00:00,2017-02-09T12:00:00,2017-02-10T00:00:00
HCLP,NYSE,-37.5,AMC,2017-02-21T00:00:00,2017-02-21T21:05:00,2017-02-22T00:00:00
SUN,NYSE,196.43,AMC,2017-02-23T00:00:00,2017-02-23T00:39:00,2017-02-24T00:00:00
NBHC,NYSE,56.52,AMC,2017-01-26T00:00:00,2017-01-26T21:20:00,2017-01-27T00:00:00
BSMX,NYSE,6.25,BTO,2017-01-27T00:00:00,2017-01-27T13:03:00,2017-01-28T00:00:00
SMLP,NYSE,-5.88,AMC,2017-02-23T00:00:00,2017-02-23T21:26:00,2017-02-24T00:00:00
DYN,NYSE,-12.9,AMC,2017-02-23T00:00:00,2017-02-23T22:17:00,2017-02-24T00:00:00
BERY,NYSE,11.11,BTO,2017-02-03T00:00:00,2017-02-03T13:30:00,2017-02-04T00:00:00
RLGY,NYSE,27.27,BTO,2017-02-24T00:00:00,2017-02-24T12:38:00,2017-02-25T00:00:00
MPLX,NYSE,-19.05,BTO,2017-02-01T00:00:00,2017-02-01T11:50:00,2017-02-02T00:00:00
WWAV,NYSE,-9.52,AMC,2017-02-16T00:00:00,2017-02-16T21:20:00,2017-02-17T00:00:00
DKL,NYSE,-2.08,AMC,2017-02-27T00:00:00,2017-02-27T22:22:00,2017-02-28T00:00:00
WGP,NYSE,8.33,AMC,2017-02-22T00:00:00,2017-02-22T21:05:00,2017-02-23T00:00:00
PBF,NYSE,-18.33,BTO,2017-02-16T00:00:00,2017-02-16T11:30:00,2017-02-17T00:00:00
SBY,NYSE,14.29,AMC,2017-02-27T00:00:00,2017-02-27T21:07:00,2017-02-28T00:00:00
WLH,NYSE,-9.09,BTO,2017-02-22T00:00:00,2017-02-22T11:50:00,2017-02-23T00:00:00
USAC,NYSE,133.33,BTO,2017-02-13T00:00:00,2017-02-13T11:00:00,2017-02-14T00:00:00
CVRR,NYSE,22.22,BTO,2017-02-16T00:00:00,2017-02-16T13:30:00,2017-02-17T00:00:00
SXCP,NYSE,-24.27,BTO,2017-01-26T00:00:00,2017-01-26T11:45:00,2017-01-27T00:00:00
ZTS,NYSE,4.44,BTO,2017-02-16T00:00:00,2017-02-16T12:00:00,2017-02-17T00:00:00
BCC,NYSE,250.0,BTO,2017-02-24T00:00:00,2017-02-24T10:45:00,2017-02-25T00:00:00
AGI,NYSE,-250.0,BTO,2017-02-23T00:00:00,2017-02-23T11:00:00,2017-02-24T00:00:00
APAM,NYSE,3.92,AMC,2017-02-06T00:00:00,2017-02-06T21:34:00,2017-02-07T00:00:00
SSNI,NYSE,16.67,AMC,2017-02-21T00:00:00,2017-02-21T21:10:00,2017-02-22T00:00:00
MODN,NYSE,27.59,AMC,2017-02-06T00:00:00,2017-02-06T21:15:00,2017-02-07T00:00:00
KNOP,NYSE,43.18,BTO,2017-02-15T00:00:00,2017-02-15T06:10:00,2017-02-16T00:00:00
TMHC,NYSE,12.07,AMC,2017-01-30T00:00:00,2017-01-30T21:01:00,2017-01-31T00:00:00
EVTC,NYSE,4.88,AMC,2017-02-22T00:00:00,2017-02-22T21:10:00,2017-02-23T00:00:00
CST,NYSE,-34.29,AMC,2017-02-27T00:00:00,2017-02-27T21:05:00,2017-02-28T00:00:00
EARN,NYSE,4.44,AMC,2017-02-09T00:00:00,2017-02-09T23:55:00,2017-02-10T00:00:00
TISI,NYSE,-1300.0,AMC,2017-05-09T00:00:00,2017-05-09T21:56:00,2017-05-10T10:06:23.542140
VOYA,NYSE,15.19,BTO,2017-02-08T00:00:00,2017-02-08T11:00:00,2017-02-09T00:00:00
NRZ,NYSE,5.08,BTO,2017-02-21T00:00:00,2017-02-21T11:15:00,2017-02-22T00:00:00
AHH,NYSE,4.17,BTO,2017-02-09T00:00:00,2017-02-09T11:00:00,2017-02-10T00:00:00
PFSI,NYSE,29.87,AMC,2017-02-01T00:00:00,2017-02-01T21:30:00,2017-02-02T00:00:00
EMES,NYSE,-8.45,BTO,2017-02-27T00:00:00,2017-02-27T11:26:00,2017-02-28T00:00:00
Q,NYSE,2.83,BTO,2017-02-14T00:00:00,2017-02-14T12:00:00,2017-02-15T00:00:00
TEP,NYSE,-6.25,AMC,2017-02-15T00:00:00,2017-02-15T21:05:00,2017-02-16T00:00:00
DATA,NYSE,24.32,AMC,2017-02-02T00:00:00,2017-02-02T21:05:00,2017-02-03T00:00:00
ECOM,NYSE,400.0,AMC,2017-02-09T00:00:00,2017-02-09T21:15:00,2017-02-10T00:00:00
GIMO,NYSE,-38.89,AMC,2017-02-02T00:00:00,2017-02-02T21:15:00,2017-02-03T00:00:00
COTY,NYSE,-14.29,BTO,2017-02-09T00:00:00,2017-02-09T11:30:00,2017-02-10T00:00:00
MNK,NYSE,5.52,BTO,2017-02-07T00:00:00,2017-02-07T11:00:00,2017-02-08T00:00:00
LXFT,NYSE,6.35,AMC,2017-02-14T00:00:00,2017-02-14T21:46:00,2017-02-15T00:00:00
TRMR,NYSE,100.0,BTO,2017-02-09T00:00:00,2017-02-09T12:30:00,2017-02-10T00:00:00
UCP,NYSE,75.0,BTO,2017-02-27T00:00:00,2017-02-27T11:00:00,2017-02-28T00:00:00
DOC,NYSE,-10.0,BTO,2017-02-24T00:00:00,2017-02-24T13:00:00,2017-02-25T00:00:00
PSXP,NYSE,-14.47,BTO,2017-02-03T00:00:00,2017-02-03T12:00:00,2017-02-04T00:00:00
ASC,NYSE,-10.0,BTO,2017-02-07T00:00:00,2017-02-07T13:30:00,2017-02-08T00:00:00
FI,NYSE,-28.57,BTO,2017-02-23T00:00:00,2017-02-23T12:30:00,2017-02-24T00:00:00
MIXT,NYSE,71.43,BTO,2017-02-02T00:00:00,2017-02-02T11:00:00,2017-02-03T00:00:00
TPRE,NYSE,4.26,AMC,2017-02-23T00:00:00,2017-02-23T21:24:00,2017-02-24T00:00:00
MUSA,NYSE,14.0,AMC,2017-02-01T00:00:00,2017-02-01T22:07:00,2017-02-02T00:00:00
DOOR,NYSE,-5.17,AMC,2017-02-22T00:00:00,2017-02-22T21:30:00,2017-02-23T00:00:00
CINR,NYSE,-22.22,BTO,2017-02-16T00:00:00,2017-02-16T10:09:00,2017-02-17T00:00:00
VLRS,NYSE,64.29,BTO,2017-02-17T00:00:00,2017-02-17T11:45:00,2017-02-18T00:00:00
MYCC,NYSE,6.67,BTO,2017-02-22T00:00:00,2017-02-22T12:00:00,2017-02-23T00:00:00
RNG,NYSE,11.11,AMC,2017-02-13T00:00:00,2017-02-13T21:05:00,2017-02-14T00:00:00
CNHI,NYSE,27.27,BTO,2017-01-31T00:00:00,2017-01-31T13:20:00,2017-02-01T00:00:00
RMAX,NYSE,10.81,AMC,2017-02-23T00:00:00,2017-02-23T21:01:00,2017-02-24T00:00:00
ESRT,NYSE,13.64,AMC,2017-02-22T00:00:00,2017-02-22T21:15:00,2017-02-23T00:00:00
CXP,NYSE,2.78,AMC,2017-02-09T00:00:00,2017-02-09T21:05:00,2017-02-10T00:00:00
PAGP,NYSE,-111.94,AMC,2017-02-07T00:00:00,2017-02-07T21:07:00,2017-02-08T00:00:00
BRX,NYSE,3.92,AMC,2017-02-13T00:00:00,2017-02-13T21:05:00,2017-02-14T00:00:00
WUBA,NYSE,39.13,AMC,2017-02-27T00:00:00,2017-02-27T22:00:00,2017-02-28T00:00:00
ESNT,NYSE,9.68,BTO,2017-02-10T00:00:00,2017-02-10T11:30:00,2017-02-11T00:00:00
TCS,NYSE,-15.38,AMC,2017-02-07T00:00:00,2017-02-07T21:05:00,2017-02-08T00:00:00
AHP,NYSE,17.24,AMC,2017-02-22T00:00:00,2017-02-22T21:15:00,2017-02-23T00:00:00
BCRH,NYSE,39.39,AMC,2017-02-01T00:00:00,2017-02-01T21:27:00,2017-02-02T00:00:00
TWTR,NYSE,72.73,BTO,2017-02-09T00:00:00,2017-02-09T12:01:00,2017-02-10T00:00:00
MEP,NYSE,-5.56,AMC,2017-02-15T00:00:00,2017-02-15T21:26:00,2017-02-16T00:00:00
CHGG,NYSE,100.0,AMC,2017-02-13T00:00:00,2017-02-13T21:05:00,2017-02-14T00:00:00
DLNG,NYSE,7.32,AMC,2017-02-27T00:00:00,2017-02-27T21:05:00,2017-02-28T00:00:00
EROS,NYSE,-7.14,BTO,2017-02-21T00:00:00,2017-02-21T13:00:00,2017-02-22T00:00:00
ALLE,NYSE,-6.9,BTO,2017-02-09T00:00:00,2017-02-09T10:30:00,2017-02-10T00:00:00
VLP,NYSE,6.94,BTO,2017-02-02T00:00:00,2017-02-02T12:02:00,2017-02-03T00:00:00
CTT,NYSE,-18.18,AMC,2017-02-16T00:00:00,2017-02-16T21:05:00,2017-02-17T00:00:00
ARMK,NYSE,6.25,BTO,2017-02-07T00:00:00,2017-02-07T12:30:00,2017-02-08T00:00:00
HLT,NYSE,7.69,BTO,2017-02-15T00:00:00,2017-02-15T11:00:00,2017-02-16T00:00:00
SALT,NYSE,-16.0,BTO,2017-02-06T00:00:00,2017-02-06T12:51:00,2017-02-07T00:00:00
FGL,NYSE,14.75,BTO,2017-02-06T00:00:00,2017-02-06T11:30:00,2017-02-07T00:00:00
ALLY,NYSE,14.89,BTO,2017-01-31T00:00:00,2017-01-31T12:30:00,2017-02-01T00:00:00
OGS,NYSE,2.56,AMC,2017-02-22T00:00:00,2017-02-22T22:19:00,2017-02-23T00:00:00
RSPP,NYSE,100.0,AMC,2017-02-27T00:00:00,2017-02-27T21:35:00,2017-02-28T00:00:00
SFR,NYSE,4.44,AMC,2017-02-27T00:00:00,2017-02-27T21:36:00,2017-02-28T00:00:00
CPG,NYSE,244.44,BTO,2017-02-23T00:00:00,2017-02-23T11:30:00,2017-02-24T00:00:00
SC,NYSE,-50.0,BTO,2017-01-25T00:00:00,2017-01-25T11:05:00,2017-01-26T00:00:00
RICE,NYSE,1750.0,AMC,2017-02-22T00:00:00,2017-02-22T21:48:00,2017-02-23T00:00:00
NWHM,NYSE,16.92,BTO,2017-02-22T00:00:00,2017-02-22T11:00:00,2017-02-23T00:00:00
SNOW,NYSE,27.69,BTO,2017-02-02T00:00:00,2017-02-02T11:30:00,2017-02-03T00:00:00
NEWM,NYSE,-34.04,BTO,2017-02-21T00:00:00,2017-02-21T11:50:00,2017-02-22T00:00:00
CBPX,NYSE,10.71,AMC,2017-02-23T00:00:00,2017-02-23T21:05:00,2017-02-24T00:00:00
IBP,NYSE,-12.5,BTO,2017-02-27T00:00:00,2017-02-27T12:00:00,2017-02-28T00:00:00
KN,NYSE,18.52,AMC,2017-02-06T00:00:00,2017-02-06T21:01:00,2017-02-07T00:00:00
TIER,NYSE,11.11,AMC,2017-02-13T00:00:00,2017-02-13T21:35:00,2017-02-14T00:00:00
QUOT,NYSE,100.0,AMC,2017-02-09T00:00:00,2017-02-09T21:05:00,2017-02-10T00:00:00
CSLT,NYSE,36.36,AMC,2017-02-15T00:00:00,2017-02-15T21:20:00,2017-02-16T00:00:00
QTWO,NYSE,20.0,AMC,2017-02-15T00:00:00,2017-02-15T21:30:00,2017-02-16T00:00:00
AMBR,NYSE,-7.14,AMC,2017-02-16T00:00:00,2017-02-16T21:15:00,2017-02-17T00:00:00
TSLX,NYSE,6.82,AMC,2017-02-22T00:00:00,2017-02-22T22:05:00,2017-02-23T00:00:00
OUT,NYSE,9.8,AMC,2017-02-22T00:00:00,2017-02-22T21:02:00,2017-02-23T00:00:00
HIVE,NYSE,30.0,AMC,2017-02-14T00:00:00,2017-02-14T21:15:00,2017-02-15T00:00:00
GRUB,NYSE,-5.0,BTO,2017-02-08T00:00:00,2017-02-08T14:00:00,2017-02-09T00:00:00
FPI,NYSE,260.0,AMC,2017-02-22T00:00:00,2017-02-22T23:16:00,2017-02-23T00:00:00
ZOES,NYSE,-16.67,AMC,2017-02-23T00:00:00,2017-02-23T21:05:00,2017-02-24T00:00:00
ENBL,NYSE,-17.65,BTO,2017-02-21T00:00:00,2017-02-21T11:45:00,2017-02-22T00:00:00
PAYC,NYSE,66.67,AMC,2017-02-08T00:00:00,2017-02-08T21:05:00,2017-02-09T00:00:00
MC,NYSE,10.0,AMC,2017-02-08T00:00:00,2017-02-08T21:19:00,2017-02-09T00:00:00
ARES,NYSE,25.71,BTO,2017-02-24T00:00:00,2017-02-24T11:00:00,2017-02-25T00:00:00
GLOP,NYSE,19.23,BTO,2017-01-27T00:00:00,2017-01-27T12:08:00,2017-01-28T00:00:00
LPG,NYSE,-100.0,BTO,2017-01-30T00:00:00,2017-01-30T11:00:00,2017-01-31T00:00:00
PBFX,NYSE,5.56,BTO,2017-02-16T00:00:00,2017-02-16T11:30:00,2017-02-17T00:00:00
WPG,NYSE,-2.04,AMC,2017-02-22T00:00:00,2017-02-22T21:14:00,2017-02-23T00:00:00
ZEN,NYSE,20.0,AMC,2017-02-08T00:00:00,2017-02-08T21:20:00,2017-02-09T00:00:00
DNOW,NYSE,19.44,BTO,2017-02-15T00:00:00,2017-02-15T11:45:00,2017-02-16T00:00:00
TIME,NYSE,-2.6,BTO,2017-02-16T00:00:00,2017-02-16T11:00:00,2017-02-17T00:00:00
PE,NYSE,-14.29,AMC,2017-02-23T00:00:00,2017-02-23T21:05:00,2017-02-24T00:00:00
ANET,NYSE,34.33,AMC,2017-02-16T00:00:00,2017-02-16T21:05:00,2017-02-17T00:00:00
TSE,NYSE,27.27,AMC,2017-02-22T00:00:00,2017-02-22T21:05:00,2017-02-23T00:00:00
ASPN,NYSE,-47.06,AMC,2017-02-23T00:00:00,2017-02-23T21:15:00,2017-02-24T00:00:00
CCS,NYSE,5.97,AMC,2017-02-14T00:00:00,2017-02-14T21:05:00,2017-02-15T00:00:00
TMST,NYSE,-230.43,AMC,2017-02-16T00:00:00,2017-02-16T21:41:00,2017-02-17T00:00:00
FNFV,NYSE,-200.0,AMC,2017-02-01T00:00:00,2017-02-01T21:15:00,2017-02-02T00:00:00
FNF,NYSE,14.52,AMC,2017-02-01T00:00:00,2017-02-01T21:15:00,2017-02-02T00:00:00
SERV,NYSE,10.0,BTO,2017-02-23T00:00:00,2017-02-23T12:00:00,2017-02-24T00:00:00
NEP,NYSE,145.95,BTO,2017-01-27T00:00:00,2017-01-27T12:30:00,2017-01-28T00:00:00
OEC,NYSE,13.89,AMC,2017-02-23T00:00:00,2017-02-23T21:34:00,2017-02-24T00:00:00
SYF,NYSE,4.48,BTO,2017-01-20T00:00:00,2017-01-20T11:30:00,2017-01-21T00:00:00
MBLY,NYSE,16.67,BTO,2017-02-22T00:00:00,2017-02-22T12:00:00,2017-02-23T00:00:00
BABA,NYSE,28.24,BTO,2017-01-24T00:00:00,2017-01-24T11:30:00,2017-01-25T00:00:00
CFG,NYSE,3.77,BTO,2017-01-20T00:00:00,2017-01-20T11:50:00,2017-01-21T00:00:00
ICL,NYSE,12.5,BTO,2017-02-15T00:00:00,2017-02-15T11:08:00,2017-02-16T00:00:00
CNNX,NYSE,-2.56,BTO,2017-02-16T00:00:00,2017-02-16T11:45:00,2017-02-17T00:00:00
W,NYSE,28.17,BTO,2017-02-23T00:00:00,2017-02-23T12:00:00,2017-02-24T00:00:00
AAC,NYSE,7.14,AMC,2017-02-27T00:00:00,2017-02-27T23:50:00,2017-02-28T00:00:00
ECC,NYSE,-16.36,BTO,2017-02-24T00:00:00,2017-02-24T13:00:00,2017-02-25T00:00:00
HUBS,NYSE,17.02,AMC,2017-02-14T00:00:00,2017-02-14T21:07:00,2017-02-15T00:00:00
OMAM,NYSE,3.13,BTO,2017-02-02T00:00:00,2017-02-02T11:45:00,2017-02-03T00:00:00
FCAU,NYSE,-2.56,BTO,2017-01-26T00:00:00,2017-01-26T10:41:00,2017-01-27T00:00:00
DM,NYSE,52.0,BTO,2017-02-01T00:00:00,2017-02-01T12:31:00,2017-02-02T00:00:00
GWB,NYSE,1.61,BTO,2017-01-26T00:00:00,2017-01-26T12:00:00,2017-01-27T00:00:00
ZAYO,NYSE,14.29,AMC,2017-02-09T00:00:00,2017-02-09T21:05:00,2017-02-10T00:00:00
HYH,NYSE,11.11,BTO,2017-02-27T00:00:00,2017-02-27T12:00:00,2017-02-28T00:00:00
SHLX,NYSE,-2.86,BTO,2017-02-23T00:00:00,2017-02-23T13:30:00,2017-02-24T00:00:00
ENVA,NYSE,-13.64,AMC,2017-02-02T00:00:00,2017-02-02T21:16:00,2017-02-03T00:00:00
NVRO,NYSE,-61.9,AMC,2017-02-23T00:00:00,2017-02-23T21:10:00,2017-02-24T00:00:00
AXTA,NYSE,-6.67,BTO,2017-02-08T00:00:00,2017-02-08T11:45:00,2017-02-09T00:00:00
CRC,NYSE,-15.79,AMC,2017-02-16T00:00:00,2017-02-16T21:15:00,2017-02-17T00:00:00
NAP,NYSE,-12.5,BTO,2017-01-25T00:00:00,2017-01-25T12:38:00,2017-01-26T00:00:00
STOR,NYSE,7.5,BTO,2017-02-23T00:00:00,2017-02-23T11:45:00,2017-02-24T00:00:00
PGRE,NYSE,-10.0,AMC,2017-02-22T00:00:00,2017-02-22T21:15:00,2017-02-23T00:00:00
QSR,NYSE,4.76,BTO,2017-02-13T00:00:00,2017-02-13T11:45:00,2017-02-14T00:00:00
LC,NYSE,11.11,AMC,2017-02-14T00:00:00,2017-02-14T21:08:00,2017-02-15T00:00:00
NEWR,NYSE,13.33,AMC,2017-02-07T00:00:00,2017-02-07T21:15:00,2017-02-08T00:00:00
WK,NYSE,40.0,AMC,2017-02-23T00:00:00,2017-02-23T21:15:00,2017-02-24T00:00:00
ONDK,NYSE,-117.39,BTO,2017-02-16T00:00:00,2017-02-16T12:00:00,2017-02-17T00:00:00
RMP,NYSE,84.0,AMC,2017-02-23T00:00:00,2017-02-23T02:48:00,2017-02-24T00:00:00
VSTO,NYSE,6.9,BTO,2017-02-09T00:00:00,2017-02-09T11:55:00,2017-02-10T00:00:00
SUM,NYSE,-8.7,BTO,2017-02-22T00:00:00,2017-02-22T11:00:00,2017-02-23T00:00:00
GDDY,NYSE,25.0,AMC,2017-02-15T00:00:00,2017-02-15T21:05:00,2017-02-16T00:00:00
NSA,NYSE,7.14,AMC,2017-02-27T00:00:00,2017-02-27T21:30:00,2017-02-28T00:00:00
BSM,NYSE,-93.75,AMC,2017-02-27T00:00:00,2017-02-27T21:40:00,2017-02-28T00:00:00
EVA,NYSE,-9.68,BTO,2017-02-23T00:00:00,2017-02-23T11:51:00,2017-02-24T00:00:00
TEGP,NYSE,21.43,AMC,2017-02-15T00:00:00,2017-02-15T21:05:00,2017-02-16T00:00:00
CHCT,NYSE,-2.56,AMC,2017-02-23T00:00:00,2017-02-23T22:00:00,2017-02-24T00:00:00
FTAI,NYSE,100.0,AMC,2017-02-23T00:00:00,2017-02-23T21:15:00,2017-02-24T00:00:00
BKFS,NYSE,-6.9,AMC,2017-02-01T00:00:00,2017-02-01T21:05:00,2017-02-02T00:00:00
SHOP,NYSE,16.67,BTO,2017-02-15T00:00:00,2017-02-15T12:00:00,2017-02-16T00:00:00
GNL,NYSE,5.0,BTO,2017-02-27T00:00:00,2017-02-27T11:00:00,2017-02-28T00:00:00
AXON,NYSE,-6.67,AMC,2017-02-14T00:00:00,2017-02-14T21:15:00,2017-02-15T00:00:00
UNVR,NYSE,28.57,BTO,2017-02-22T00:00:00,2017-02-22T11:00:00,2017-02-23T00:00:00
FIT,NYSE,-3.28,AMC,2017-02-22T00:00:00,2017-02-22T21:05:00,2017-02-23T00:00:00
TRU,NYSE,31.25,BTO,2017-02-14T00:00:00,2017-02-14T11:50:00,2017-02-15T00:00:00
MCRN,NYSE,34.29,BTO,2017-02-23T00:00:00,2017-02-23T12:00:00,2017-02-24T00:00:00
WRK,NYSE,2.17,BTO,2017-01-24T00:00:00,2017-01-24T11:30:00,2017-01-25T00:00:00
CNXC,NYSE,-30.51,AMC,2017-01-30T00:00:00,2017-01-30T21:10:00,2017-01-31T00:00:00
GCI,NYSE,35.14,BTO,2017-02-09T00:00:00,2017-02-09T13:30:00,2017-02-10T00:00:00
CC,NYSE,-75.76,AMC,2017-02-15T00:00:00,2017-02-15T22:04:00,2017-02-16T00:00:00
ENR,NYSE,20.8,BTO,2017-02-01T00:00:00,2017-02-01T11:55:00,2017-02-02T00:00:00
HLI,NYSE,11.76,AMC,2017-02-01T00:00:00,2017-02-01T21:15:00,2017-02-02T00:00:00
FLOW,NYSE,-11.54,BTO,2017-02-08T00:00:00,2017-02-08T11:30:00,2017-02-09T00:00:00
PJT,NYSE,45.83,BTO,2017-02-09T00:00:00,2017-02-09T12:00:00,2017-02-10T00:00:00
PFGC,NYSE,-3.33,BTO,2017-02-08T00:00:00,2017-02-08T11:30:00,2017-02-09T00:00:00
MSG,NYSE,14.35,BTO,2017-02-03T00:00:00,2017-02-03T12:30:00,2017-02-04T00:00:00
FDC,NYSE,13.33,BTO,2017-02-13T00:00:00,2017-02-13T12:00:00,2017-02-14T00:00:00
RACE,NYSE,39.62,BTO,2017-02-02T00:00:00,2017-02-02T11:26:00,2017-02-03T00:00:00
MPSX,NYSE,-17.65,AMC,2017-02-13T00:00:00,2017-02-13T21:31:00,2017-02-14T00:00:00
FCPT,NYSE,-6.06,AMC,2017-02-22T00:00:00,2017-02-22T21:15:00,2017-02-23T00:00:00
INST,NYSE,13.21,AMC,2017-02-06T00:00:00,2017-02-06T21:05:00,2017-02-07T00:00:00
SQ,NYSE,55.56,AMC,2017-02-22T00:00:00,2017-02-22T21:05:00,2017-02-23T00:00:00
CSRA,NYSE,6.67,AMC,2017-02-07T00:00:00,2017-02-07T21:15:00,2017-02-08T00:00:00
AGR,NYSE,6.35,BTO,2017-02-21T00:00:00,2017-02-21T12:00:00,2017-02-22T00:00:00
OSB,NYSE,25.49,BTO,2017-02-03T00:00:00,2017-02-03T11:00:00,2017-02-04T00:00:00
MFS,NYSE,-5.88,BTO,2017-02-15T00:00:00,2017-02-15T11:00:00,2017-02-16T00:00:00
UA,NYSE,-8.0,BTO,2017-01-31T00:00:00,2017-01-31T12:00:00,2017-02-01T00:00:00
NGVT,NYSE,13.33,AMC,2017-02-22T00:00:00,2017-02-22T21:15:00,2017-02-23T00:00:00
SUPV,NYSE,20.51,None,2017-02-17T00:00:00,2017-02-17T04:59:59,2017-02-18T00:00:00
COTV,NYSE,15.15,AMC,2017-02-22T00:00:00,2017-02-22T21:30:00,2017-02-23T00:00:00
USFD,NYSE,6.25,BTO,2017-02-15T00:00:00,2017-02-15T11:47:00,2017-02-16T00:00:00
ATKR,NYSE,8.33,BTO,2017-02-07T00:00:00,2017-02-07T11:30:00,2017-02-08T00:00:00
FTV,NYSE,1.49,AMC,2017-02-07T00:00:00,2017-02-07T21:17:00,2017-02-08T00:00:00
HTZ,NYSE,-31.48,AMC,2017-02-27T00:00:00,2017-02-27T21:19:00,2017-02-28T00:00:00
TWLO,NYSE,16.67,AMC,2017-02-07T00:00:00,2017-02-07T21:05:00,2017-02-08T00:00:00
NBLX,NYSE,5.26,AMC,2017-02-13T00:00:00,2017-02-13T21:40:00,2017-02-14T00:00:00
FBK,NYSE,2.38,AMC,2017-01-26T00:00:00,2017-01-26T22:40:00,2017-01-27T00:00:00
NTB,NYSE,12.73,BTO,2017-02-13T00:00:00,2017-02-13T12:45:00,2017-02-14T00:00:00
VSM,NYSE,17.5,BTO,2017-02-13T00:00:00,2017-02-13T11:30:00,2017-02-14T00:00:00
VVV,NYSE,16.67,AMC,2017-01-26T00:00:00,2017-01-26T22:00:00,2017-01-27T00:00:00
PKY,NYSE,20.0,AMC,2017-02-23T00:00:00,2017-02-23T21:34:00,2017-02-24T00:00:00
ARCH,NYSE,5400.0,BTO,2017-02-08T00:00:00,2017-02-08T11:30:00,2017-02-09T00:00:00
ADSW,NYSE,400.0,AMC,2017-02-23T00:00:00,2017-02-23T21:40:00,2017-02-24T00:00:00
AZRE,NYSE,-78.95,AMC,2017-02-14T00:00:00,2017-02-14T02:12:00,2017-02-15T00:00:00
FTS,NYSE,33.33,BTO,2017-02-16T00:00:00,2017-02-16T11:00:00,2017-02-17T00:00:00
ADNT,NYSE,1.44,BTO,2017-02-03T00:00:00,2017-02-03T12:00:00,2017-02-04T00:00:00
YUMC,NYSE,41.67,AMC,2017-02-07T00:00:00,2017-02-07T21:30:00,2017-02-08T00:00:00
